	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
19066	139.038649737979	0.0073968983541353	0.567121020864268	0.01304289222583	0.989593572717395	0.997097851527007
19067	418.966956603277	-0.271039308202705	0.478848551229303	-0.566023030678261	0.571378124562844	0.909253024643137
19068	13.0089632700429	-0.841980379150647	0.900923395486618	-0.934574885466113	0.350007426868767	0.820350324549425
19069	10.2822935946929	1.32560639782953	1.3857654177592	0.956587876159479	0.338775310577934	0.81551334548472
19070	2.35608642429248	1.82671720397191	2.92506283261058	0.624505287068173	0.532295799235557	NA
19071	43.7559259243042	-0.553267927175007	0.695117990030577	-0.795933834413737	0.426070494201376	0.859798128549387
19072	996.819738238005	-0.183662028857369	0.325068619371451	-0.56499464393855	0.572077407249333	0.909572950696656
19073	5.20588896663446	-0.294191674933305	1.70278160701703	-0.172771231331701	0.862831251018966	0.973934753125192
19074	188.85386316013	-0.0541861121980937	0.409405852442317	-0.132353047409668	0.894705050617502	0.98120675424896
19075	3.33614462371308	-5.16033986468582	3.11589520486967	-1.6561339600321	0.097694693403359	NA
19076	22.0883769998623	-3.11197591628592	0.878017279521945	-3.54432194999658	0.000393624267376617	0.0412779245093875
19077	1.43075036164355	4.00385582160349	3.93852245487526	1.01658829357374	0.309349325433612	NA
19078	4.30212483528999	0.221535855299505	1.82321996457682	0.121508024047403	0.903288659525717	NA
19079	386.708448198586	-0.216874688139832	0.485065941875631	-0.447103516072951	0.654800320456061	0.931432908122648
19080	15.9489552514072	-1.71503101656734	1.25944479644999	-1.3617357595994	0.173281291586883	0.700339267934618
19081	649.022053924345	-0.149334439423421	2.12238924990236	-0.0703614756012786	0.943905953237643	0.990364401885335
19082	360.597143147813	-1.9583473323093	0.667894242125617	-2.93212189713858	0.00336654580017496	0.137680846999721
19083	3.8359695885602	0.561400285443389	1.46553269096573	0.383069097608084	0.701668531734227	NA
19084	2.02991603459463	1.10767631101886	2.56777089956572	0.4313766119891	0.666194552824337	NA
19085	1.58509905108615	-0.330056007912007	3.36959218344288	-0.0979513216862855	0.921970947074869	NA
19086	346.111417620454	-0.128340612253797	0.391736343418628	-0.327619875995641	0.743199091801044	0.95070106339765
19087	4.01120935270393	-1.04847254601661	2.55362306956326	-0.410582344165588	0.681378812240137	NA
19088	1.85276175123559	3.28836553039383	3.14214862552398	1.04653405115281	0.295314532159219	NA
19089	6.68102937561015	1.59685824032069	1.5547315314509	1.02709580915908	0.304375351858909	0.797726747960186
19090	26.849128164476	2.20063246779391	1.66651809221103	1.32049719596758	0.186669071606946	0.711118784659478
19091	10.9235986812271	-0.162142009501279	1.62980030149238	-0.0994858139078807	0.920752550881344	0.98646456045847
19092	4.12828649879062	2.14901922051286	3.14015856653391	0.68436646588995	0.493743785942977	NA
19093	25.5155622000682	0.358177474852818	0.67977721949528	0.526904204172592	0.598260114187654	0.916847811027126
19094	8.08654695420809	-0.33260179231354	1.21098781857024	-0.274653293132402	0.783582618200682	0.956717878661212
19095	22.0988810851549	-1.11167547956796	1.96862780641729	-0.564695609776589	0.572280820872189	0.909629012794574
19096	19.1212879221879	1.20987716843959	1.31496905327557	0.920080336054905	0.35753077935887	0.823488205687978
19097	67.953524769916	0.447880483379843	0.816770085710691	0.548355640363752	0.583447729298003	0.913454100672996
19098	3.11357802667648	-1.4361035358674	1.82374178475026	-0.787448940346592	0.43101910710214	NA
19099	140.727583226273	0.0448384157640282	0.461327691962661	0.0971942862854575	0.922572105447277	0.986693493631684
19100	26.8691487159577	-1.56377160989156	0.697469010193449	-2.24206608040955	0.0249571018314274	0.360389371807284
19101	10.7686439425597	-1.36939323008423	1.28467959527261	-1.06594144962164	0.286450110249188	0.785203878547175
19102	2.89687281344174	0.58286602889704	1.99918221171584	0.291552228446842	0.770629005317353	NA
19103	13.0622936207511	-0.88745126656544	1.06720465656163	-0.831566149106463	0.405653875869149	0.851425934474368
19104	8.85095306094323	0.292378040465667	1.12361251907663	0.2602125158822	0.794699850443563	0.958291152152059
19105	6.01120279113995	-0.472942709672973	1.61888960718193	-0.292140185207714	0.770179442794159	0.955299939615644
19106	711.311960316227	-0.074920409793935	0.735515656150935	-0.101861067357838	0.918866952920126	0.985451514725932
19107	36.7033994286151	2.49600114504706	1.1931792235638	2.09189122283908	0.0364482474296367	0.418717124836072
19108	9.37143228910198	0.282965133684374	1.77626052936629	0.159303845920241	0.873429490848458	0.976191581700669
19109	2.66581509063163	4.89318673663312	3.92396020612783	1.24700213039666	0.212396716421406	NA
19110	6.38468982906288	-1.82876635654833	1.63006914348847	-1.12189496001049	0.26190710385371	0.771638253941038
19111	3.66379735316723	-3.38884697932354	2.75559616901674	-1.22980537475952	0.218769995051709	NA
19112	3.89297737582365	2.02086129704178	2.13174399222841	0.947984985255796	0.343137098012509	NA
19113	11.9506683863916	0.774580207696112	1.24736998150577	0.620970697692333	0.534618903086005	0.897745905935653
19114	25.2651793320074	0.440355271934161	1.67091895038167	0.263540773077937	0.792133801521935	0.958104227955662
19115	81.9988532583425	0.626074382988601	0.648842153321324	0.964910155395764	0.334589814418291	0.814602817435177
19116	1.70595962757577	-0.497734442314368	3.84058215136959	-0.129598696941522	0.896883934242915	NA
19117	48.875999854051	0.307270847290909	0.671386172305061	0.457666332679983	0.647192179466312	0.93026418227877
19118	425.430755479723	0.390412174065593	0.367386987477616	1.06267284191545	0.287930340976565	0.786394705647692
19119	41.3945184287558	-2.3587273821654	3.73354856322713	-0.631765555535351	NA	NA
19120	4.79065680639343	1.26023968639371	1.64193900041272	0.767531367533713	0.442765650729814	NA
19121	5.67258223179458	-0.426028840373768	1.70873581842384	-0.249323994838912	0.80311017205718	0.95895919796983
19122	5.23385713025865	1.11071759964129	2.54335931092724	0.43671281319522	0.662319635630092	0.933467211690489
19123	2.27390246332089	3.61186142421021	2.96787628799126	1.21698516842655	0.223609858946824	NA
19124	2.36797986160942	1.41776714707393	2.99217473830631	0.473824983856538	0.63562471694539	NA
19125	6.82023463871099	-0.161758366670911	1.64722048724456	-0.0982007982073472	0.921772848651518	0.986502560520794
19126	3.40616321507646	-5.19414219233944	3.84883893099967	-1.34953482997283	0.177165240763441	NA
19127	1.55697872735844	4.12220495726247	3.82136495091004	1.07872579829906	0.280709981554478	NA
19128	1.79270802952386	0.89520520877836	3.84061274907533	0.233089162398341	0.81569217030778	NA
19129	23.5886198744174	-0.997897962980263	0.888037491582344	-1.12371152393821	0.261135426006211	0.771638253941038
19130	5.48098746270683	-2.74718269407745	1.68026526734742	-1.63496963691593	0.102055412840596	0.607439343137539
19131	2.08218297475168	-0.915267422773725	2.51502415136401	-0.363919933841325	0.715917798787231	NA
19132	1.66671498100311	3.14812901661749	3.30329391404026	0.953027220265428	0.340576279196192	NA
19133	19.384930544986	0.252887463038517	1.38260931624098	0.182905944627991	0.854871818447132	0.972069159034486
19134	8.27632653521255	0.104035131102705	2.84192044848207	0.0366073340153741	0.970798095752846	0.994148805151972
19135	3.71700436135435	-1.82856118919669	2.11845824051445	-0.863156589177157	0.388051377896536	NA
19136	506.041338161298	-2.91106381434833	0.87819040856934	-3.31484355322298	0.000916944272336424	0.0673456074176677
19137	318.849935931578	-0.509734767498906	0.346080646076288	-1.47287857115981	0.140783781162462	0.663085281923361
19138	11.3029927866984	-0.464835033243456	1.12239124735511	-0.414147058201699	0.678766411242568	0.936842601866426
19139	1483.37718146223	-0.163401522269744	0.471449815349631	-0.346593671160024	0.728896601217539	0.946425118972497
19140	3.32453764727996	2.07393342845131	2.24693406848527	0.923005911717477	0.356004124464928	NA
19141	4.65957380334557	-0.912664772744107	1.49173007193836	-0.6118162996863	0.540659304263355	NA
19142	51.4637565200533	-0.551085608959548	0.6839807662081	-0.805703370892569	0.420413905399511	0.857209380155541
19143	5.7807004223576	0.619385146631373	1.57709512795796	0.392737974806478	0.694513019851904	0.940046971587928
19144	247.557825212689	-0.762832099478768	0.604997586949177	-1.26088453232599	0.207350451782671	0.729094524894366
19145	43.2239918513119	0.473267719604582	1.14921922722935	0.411816743395064	0.680473748168088	0.936842601866426
19146	96.9840423173966	0.138226237607492	0.551066942979346	0.250833840368234	0.801942576945993	0.95895919796983
19147	19.8326931422738	-0.63477676743116	0.830849591124182	-0.764009243324384	0.44486173428418	0.870110105696584
19148	12.6350928852178	-0.552849958974432	1.79010292898292	-0.308836966871254	0.7574455473063	0.95481681205463
19149	1.65116326402578	0.238946858999916	2.31179545400451	0.103359861957515	0.917677366993389	NA
19150	54.2795476848279	0.370671914743261	0.627682986911669	0.590540005818931	0.554828673034448	0.903552239370442
19151	18.0448019529806	0.467787214287894	1.00667861142726	0.464683771938562	0.642157931312905	0.929295852614606
19152	59.6105125052139	0.407495296358289	0.54669489561893	0.745379734882931	0.456042191199587	0.872210635427971
19153	2.1536479057486	-1.13874506778629	3.04508810097201	-0.373961287827041	0.708433117811422	NA
19154	86.536209658375	-0.4007636444087	0.585979721185487	-0.683920671517303	0.494025259984779	0.88384379851909
19155	2.12495163051194	-2.10907031495161	2.95252735827443	-0.714327103198879	0.475024936530398	NA
19156	4.49348441545384	0.312166804000934	1.75817983037592	0.177551123387754	0.859075512397237	NA
19157	439.169538446024	-1.57096529717571	0.497405795855522	-3.15831723366573	0.00158682775252271	0.0923373656586659
19158	136.192347855131	-0.268384341805808	0.597905593160943	-0.448874111357517	0.653522472519569	0.931432908122648
19159	2.182607744497	-1.95687811777264	3.00043468201425	-0.652198206314208	0.514273316925284	NA
19160	2.92103819301813	-1.15163551264072	2.82240598649498	-0.408033258911446	0.683249257584761	NA
19161	5.49657984391473	-0.930534097151167	2.51978322891311	-0.369291328902346	0.711910588040278	0.942841129598068
19162	17.5410656603933	1.90711262513804	1.1199273604712	1.70288957342344	0.0885887356266989	0.580329852437582
19163	147.074179575575	-0.121714042461206	0.818232069464892	-0.148752471338364	0.881748955644253	0.978374760170392
19164	3.2245714875511	0.607991934800058	2.30901315167616	0.263312460718859	0.79230975621593	NA
19165	2.61279520853417	-4.83405152412037	3.92459613652752	-1.23173222312692	0.218049128677848	NA
19166	3.94830043496867	2.36147545307716	2.60066015399397	0.908029236134725	0.363862775365513	NA
19167	4.9148074117973	-5.72046805523826	2.88057081498051	-1.98588002957218	0.0470466466881087	NA
19168	2.19364039942548	-4.55554458700441	3.48915741162032	-1.30562885235059	0.191678803643622	NA
19169	1894.00392168966	0.775256429704326	0.611524195408576	1.26774449077417	0.204889210981724	0.726918215777939
19170	17.0207653441256	-0.515921869627598	0.870843424998584	-0.592439300587746	0.553556455856563	0.903248635325945
19171	2.57565197226385	4.84692215309333	3.25305602751224	1.48995962937656	0.136234851177662	NA
19172	315.007717261047	-0.60884308264247	0.423431161311274	-1.43787972703052	0.150468182787552	0.672556596159273
19173	15.0638861110823	-0.161592490373068	0.992007651610413	-0.162894399161882	0.870601580750889	0.97551551331495
19174	7.67143561390009	0.0661172348381237	1.52321994407755	0.0434062297406193	0.965377711768573	0.993422638386168
19175	23.1451006982107	0.484186406959592	0.9945322833999	0.486848355796311	0.626365799479524	0.925229866851456
19176	1.74114481307397	4.28209279607573	3.73475823543892	1.14655153724361	0.25156701560166	NA
19177	36.363759362677	-0.254725253983666	0.638940188450483	-0.398668386475124	0.690137564740883	0.939355492316683
19178	7.58577909575202	-1.76392386226068	1.32338688468423	-1.33288600837355	0.182569214813462	0.708896040457199
19179	9.79412889262413	-1.58651855204599	1.35674074724235	-1.16936014140555	0.242258561663152	0.758169549028793
19180	6.71972434212085	-0.288719301554233	1.61296856157773	-0.178998716051738	0.85793870985478	0.972383429675889
19181	1.66828921006985	1.21037475117562	3.85844930391473	0.313694610409315	0.753752994576952	NA
19182	74.7822661721562	-0.00799041700368669	0.588515942883088	-0.0135772311698853	0.989167269691882	0.996978009527257
19183	5.85260928120527	-2.79375703084117	2.60231842845835	-1.07356463386236	0.28301785561309	0.782366390944939
19184	4.37016954804858	2.88704971445763	2.47281383217188	1.16751600015191	0.243002050639752	NA
19185	4.77576920816487	-2.14121864605739	2.10128657917624	-1.01900362724289	0.308201244505353	NA
19186	1.76518616162946	0.426352597625821	3.24321438710557	0.131459887240548	0.89541151648026	NA
19187	14.4624813604732	-0.278499840397582	0.862897547992044	-0.322749602250753	0.746884883522079	0.951858172179237
19188	210.160847863257	-0.227864936639159	0.528153643224953	-0.431436835780958	0.666150770934653	0.93407146070113
19189	31.9635017024129	1.29389176276331	0.831492785155293	1.55610702325175	0.119682645224007	0.637392867922798
19190	2.58650878679	0.614093065666408	2.3768885573437	0.258360058055347	0.796129039424345	NA
19191	3.49839542988893	-0.0734238452576812	2.06471173990972	-0.0355613056478731	0.971632162412656	NA
19192	6.12030948121007	-0.718821511939982	1.67436681679892	-0.42930945879245	0.667698034193369	0.93407146070113
19193	17.4374886121483	-0.901773202829241	0.956047501412229	-0.943230541889586	0.3455629945269	0.818096671120934
19194	2.60902263939798	-4.80709195529109	3.30658235201707	-1.45379471718243	0.146003228569368	NA
19195	10.5790181463324	0.442327964516422	1.50130578368439	0.294628828665999	0.768277437127931	0.955007494294767
19196	1.8997160042335	0.937560258944469	2.17648589090979	0.430767901074038	0.666637141329763	NA
19197	3.58481844659059	-0.484408193544525	1.92447363814262	-0.251709446127849	0.801265655088474	NA
19198	20.817698185367	-1.80089980623421	1.425446934147	-1.26339308962903	0.206447946357947	0.729094524894366
19199	12.2251212641255	-0.535876414399173	1.06162919335511	-0.504767971485055	0.613721813941394	0.921872703423183
19200	1.83605251955809	0.47122679588514	1.9691189553313	0.239308445337604	0.810866417209391	NA
19201	2.72893309782359	-0.593190346305448	2.39680484645275	-0.247492134031423	0.804527378326653	NA
19202	6.1896487314017	0.313875344860359	2.00028762610946	0.156915105989454	0.875311754483344	0.976922042372296
19203	9.93696311126088	-1.16563658552476	1.40172495971736	-0.83157296832311	0.405650025383489	0.851425934474368
19204	1.67425773778779	-1.46593350737372	3.21309886707688	-0.456236663737445	0.648219803272604	NA
19205	1.67969285627102	0.694830752870609	2.74150915478867	0.253448270145999	0.799921830763837	NA
19206	10.0638999498823	0.929937037407281	1.12599595626295	0.825879553327732	0.408872420344075	0.852400130247649
19207	4.04363025914436	0.717628179175885	1.73787287369155	0.412934795196796	0.67965438722108	NA
19208	297.722838073921	0.476120000836195	0.425134960438271	1.11992671773068	0.262744991748216	0.771810338260319
19209	26.9719435392819	-2.29534546673454	1.062357438213	-2.16061504741338	0.0307250880804029	0.388692125622472
19210	65.7200445558361	-1.57793968651442	0.752544443724833	-2.09680597561012	0.0360107544065862	0.417605496104764
19211	5.44123648974663	1.6888827473642	1.6152078140399	1.04561328436124	0.295739613433181	0.79245928328699
19212	6.82396832719412	1.36897308010642	1.87651108463521	0.72953103838049	0.465676888714263	0.873283330561986
19213	2.26047566533024	-1.43482547509345	3.04719096123556	-0.47086824992145	0.637734822474335	NA
19214	69.3371131714038	-0.428646273146898	0.460490450730914	-0.930847257454589	0.351932580379078	0.820913806571446
19215	11.5446146045182	0.305130818513842	1.16587249300927	0.261718858917632	0.793538199875955	0.958213492055772
19216	39.2065090398469	-1.28547478723555	0.697381219792598	-1.84328850670491	0.0652868983206689	0.519383716669656
19217	1.9880695763404	0.670491219895379	2.54594626320426	0.263356391132748	0.792275899309233	NA
19218	6.85636886442705	-0.173601544014079	1.34442090326488	-0.129127376398637	0.897256860113425	0.981656272418224
19219	4.42015676908577	1.46745850443126	1.65796870309482	0.885094212992115	0.376105820377436	NA
19220	2.68664865783502	0.720757797927268	3.52818004024003	0.204286002898603	0.838130007404554	NA
19221	2.74560576918803	-0.815957936704206	2.01253193843067	-0.405438503172512	0.685155213659871	NA
19222	4.34709013259454	0.286057533969774	2.66217391775254	0.107452609336384	0.914429919843848	NA
19223	73.5851138077342	0.27648726167511	0.511225326234712	0.540832481269073	0.588623052465936	0.914729071728118
19224	297.224226548482	-0.0416331586489135	0.608432956101028	-0.0684268631924673	0.945445838205872	0.990740640629585
19225	6.97097965134936	0.0623282770204968	1.93153352323189	0.0322688041759729	0.97425768690421	0.994813349727186
19226	2.279450295527	4.67110672849189	3.37182290192856	1.38533572620916	0.165949834354372	NA
19227	2.14868739730091	2.17286956136169	3.11864075177715	0.696736089311819	0.485967969029799	NA
19228	36.4602038264806	0.799315815884506	0.770318690305851	1.03764302482021	0.299436279399005	0.794366961361942
19229	25.7644010826452	-0.668430005561819	1.22013667244281	-0.547832075421166	0.583807212078688	0.913610999031447
19230	5.74340116810417	0.355210589796099	1.68731078254387	0.210518769553862	0.833262803897772	0.965576747859026
19231	12.6657304545608	-0.577335980669732	1.03737375482699	-0.556536135585983	0.577844398704292	0.911076302244088
19232	28.490851013128	-1.03811349856929	3.73270799089454	-0.278112700243801	NA	NA
19233	441.696486600737	0.301132468053588	0.493109242375067	0.610681046258998	0.541410756261607	0.900285332849157
19234	2.5647125114232	0.350292987007204	2.91414038440565	0.120204568346026	0.904321099001335	NA
19235	1.96423641288508	4.44915951018723	3.61210524017631	1.23173584775455	0.218047774254432	NA
19236	22.5062869826017	2.22766742270819	1.25366870762748	1.77691874189312	0.0755816102795715	0.550102697658192
19237	7.41611785940125	-0.742102016509684	1.97340220125578	-0.376052087120125	0.706878173219565	0.941516199980796
19238	4.40816329507283	0.564478108254083	2.11889770962903	0.266401773756652	0.789929799312678	NA
19239	243.530788887942	-0.230183278413391	0.535251711200321	-0.430046786580461	0.667161607702019	0.93407146070113
19240	40.7645408996163	-0.213073283881168	0.797450467540511	-0.267193126788584	0.789320467868793	0.957913779343192
19241	77.1445177974519	0.791395803732414	0.828166143227891	0.955600286493046	0.339274216722887	0.81551334548472
19242	1.59655814351969	-0.901244833064027	2.77739301626794	-0.324493086785051	0.745564755308668	NA
19243	12.0722302317819	0.551922445930488	1.25149582945713	0.441010215886935	0.659205601210213	0.932672891798465
19244	2.99892492641262	-2.47540577418103	3.43739336371477	-0.720140383207662	0.471438565631996	NA
19245	25.423920815426	-0.831243956913717	1.22725169176704	-0.677321500137324	0.498201992453576	0.884967825868085
19246	10.9940891987195	-1.46433904459874	1.34140019153841	-1.0916496462695	0.274987125610028	0.777226761252047
19247	9.29092792369271	0.295465642044161	1.13120717610659	0.261194985573819	0.793942144872058	0.958213492055772
19248	13.1921093986785	-0.518509933439712	0.951446631362035	-0.544970065948359	0.585774105459378	0.913709673307877
19249	8.20821569247193	-0.740780734714986	1.92673400949671	-0.384474832054523	0.70062654624168	0.941309261694563
19250	45.1268892380451	-1.056854598594	0.616387000518441	-1.71459585894103	0.0864193485049277	0.57653515894883
19251	13.6744125528303	0.203458116690281	1.21126571288631	0.167971498347347	0.866605701493531	0.975049504061514
19252	3.73009445126328	0.13423740185138	1.86578104391766	0.0719470284516965	0.942644063704168	NA
19253	1.59431607363357	-4.12695010601794	3.93577000860563	-1.04857501759358	0.294373758918951	NA
19254	285.626522657825	-0.136308058711166	0.566163362229389	-0.240757470024949	0.809743094098878	0.959900460947471
19255	98.0976645645055	-0.464485307645315	1.01501657428049	-0.45761352022707	0.647230128290102	0.93026418227877
19256	11.2180872492288	-0.749169163385495	1.29672915584919	-0.577737579205495	0.563441303770644	0.905841638870105
19257	92.2595970615355	-1.90884475069301	1.14992475468064	-1.65997361385889	0.096919760821921	0.594288435911112
19258	11.3449348069195	0.735907457637355	1.14414808690703	0.643192490603844	0.520099205356433	0.892001523267418
19259	20.9266336611045	-1.8969060598016	1.25155391296019	-1.51564070884891	0.129610227507241	0.648394043034958
19260	2.6742925614963	2.49845460121231	2.59009468775523	0.964619020695982	0.334735668887429	NA
19261	299.326434034411	0.547288937683279	1.81592838623436	0.301382445382759	0.763122878945996	0.95481681205463
19262	3.74436393955698	-0.403131370293416	2.2094128579134	-0.18246086006494	0.855221067861068	NA
19263	2039.01829163806	1.09051048109669	0.444150951618363	2.45526994172402	0.014077883010609	0.277617693899802
19264	2.34097855377569	0.344111435083199	1.77864610739816	0.193468185521499	0.846592319611483	NA
19265	3.02865510302019	0.0690174513826824	2.76983515081653	0.0249175303311234	0.980120744393106	NA
19266	10.6225820213625	-0.602199042634506	1.54412489448098	-0.389993740005675	0.696541175920095	0.940697434087253
19267	33.9290060572322	0.147461394210912	0.700592331771132	0.210481028015426	0.833292257459573	0.965576747859026
19268	16.078451907932	-1.48686258503614	0.86874088028223	-1.711514467413	0.0869861827846707	0.578238230885181
19269	85.5392643935973	-0.269094824758407	0.501407927749277	-0.536678440578955	0.591489750723249	0.915151813306025
19270	153.835418906801	-0.697850852291236	0.373913536608271	-1.86634284123909	0.0619934145630783	0.508436469046588
19271	50.0819841987487	-1.08544995425971	0.971823330604609	-1.11692106998955	0.264028074827962	0.772198441070295
19272	55.0031269713974	0.341195119594971	0.598490493106354	0.570092797671792	0.568614759863875	0.908529935933079
19273	691.577066937964	-1.00066997748574	0.688291992045746	-1.45384515445479	0.145989241365851	0.667762919771983
19274	4.91998574709344	-0.116354876051395	1.308380682019	-0.0889304448242417	0.929137187931836	NA
19275	21.9756243859268	0.377411831340226	0.721359116052812	0.523195483277978	0.600838224279255	0.917492413807521
19276	16.2199145172446	3.5213402004786	1.56040141223314	2.2566886782287	0.0240275347955877	0.353473336340191
19277	7.69544183601653	1.59192062266795	1.81262062160578	0.87824258628244	0.379812085738187	0.838079802148333
19278	51.0249044316851	-0.473468457557069	0.65420412311078	-0.723731998669923	0.469230284269681	0.873597823462304
19279	2.10002516107687	4.5363196697034	3.50209359848835	1.29531651343113	0.195211064878466	NA
19280	1.3748804708235	-1.31198176910083	3.38516803214441	-0.387567694319071	0.698335979982562	NA
19281	2.39974429931257	-0.632215053532968	2.48671014262695	-0.254237533637555	0.799312055337955	NA
19282	1.95112807614248	1.96926451849723	2.51881167383311	0.781822848827922	0.434318691016428	NA
19283	28.8537887933831	0.0703561468746669	0.831200774055979	0.0846439862313322	0.932544428568867	0.9892643787329
19284	2.43227433740902	-0.373844514426229	2.01951414326287	-0.185116066492221	0.853138000154789	NA
19285	5.30462940314496	-4.81707468268453	2.25217369846224	-2.1388557578723	0.0324473520846805	0.399436246758936
19286	4.7421071438885	-1.67073909069073	1.7181191150522	-0.972423318065445	0.330839996124721	NA
19287	1.38398097064994	0.258635363819462	3.46168855824278	0.074713643202712	0.940442552308905	NA
19288	3.04696032467679	-5.02093226950324	2.71401547115159	-1.85000134408696	0.0643133558685528	NA
19289	2.17170901570771	-2.66965130676348	2.58696250132048	-1.03196366603721	0.302089138850934	NA
19290	1.85534598731253	1.86562348603004	2.24124048342921	0.832406651505573	0.405179448869	NA
19291	3.16901539387129	-0.267879996958886	2.25584299761578	-0.118749397560916	0.905473899798809	NA
19292	3.52506396141128	-0.702297460989218	1.68966400645644	-0.415643262983434	0.677671064109681	NA
19293	2.62736729386581	-3.75207029375781	2.52051728141952	-1.48861121541079	0.136589776548913	NA
19294	6.27851741649545	-0.706303582872313	1.485349216148	-0.475513485444179	0.63442102360319	0.927445547130786
19295	1.53368317017907	0.962342358856694	2.32002839777842	0.414797663588169	0.678290030098329	NA
19296	2.77926073178159	0.811582751033845	2.86031889113423	0.283738555707689	0.776610745299541	NA
19297	2.64403193507966	-4.82316634582772	3.33363042582221	-1.44682095185705	0.147947077074561	NA
19298	6.38065016392964	-0.222233902413778	1.25594184175502	-0.176946013760664	0.859550795079923	0.973101722941676
19299	13.2101056514569	0.264933312808705	1.26328600522688	0.209717602912195	0.833888085907267	0.965665861650977
19300	50.2267232878054	-1.40420788599293	0.813272652304108	-1.72661392463478	0.0842370234641938	0.570241560600868
19301	7.20949398358768	-1.10459006460468	1.38776169697825	-0.795950822832082	0.426060619477088	0.859798128549387
19302	23.2193083270389	1.88923460981345	0.736865971451943	2.56387821260201	0.0103509857678123	0.241934244227412
19303	24.7255209374622	-1.0622275764083	1.42176569441466	-0.747118586825676	0.454991981583165	0.872210635427971
19304	4.10894223168011	-0.438209423862493	2.6299030387455	-0.166625695855131	0.867664573977174	NA
19305	6.72797162281021	0.448427230005731	1.23425436828046	0.363318325241556	0.716367105728911	0.94433622142216
19306	535.656772785494	0.18025290773034	0.613479948462411	0.293820373725523	0.768895165917757	0.955007494294767
19307	15.3915098402651	-1.11441642192763	1.8298236281358	-0.609029419443548	0.542504938887756	0.900453821187518
19308	9.53352102144279	1.87304319142532	1.80833275846563	1.03578458259784	0.30030265176819	0.794675066705988
19309	93.6545720049426	0.268709188783754	0.452002042559075	0.594486669269056	0.552186655813048	0.903067960510342
19310	32.8877209827784	0.227948150369554	0.685060988365902	0.332741397102885	0.739329498027716	0.949273322616612
19311	5.63771130496593	0.251626259066792	1.30616917201232	0.192644463258254	0.847237420461938	0.970179609650138
19312	424.635084467761	0.188416716799875	0.419474908950376	0.449172793842039	0.6533070117825	0.931432908122648
19313	60.3824554331975	-0.816646590785574	0.972412151580387	-0.839815287641501	0.401011960488269	0.848494232323581
19314	6.93888777267168	-1.10186872633981	1.8891779161725	-0.583253020748946	0.559722983143278	0.904018116053112
19315	3.07500304218137	1.28455547217048	2.36955212447103	0.542108974478559	0.587743436647817	NA
19316	136.381778729482	1.9093362420427	1.04464835387106	1.82773105894193	0.0675899243819643	0.524510651812553
19317	4.71954899573629	-0.131077449073571	2.0637143106295	-0.0635153075202488	0.94935617021683	NA
19318	1.476342379673	-0.00608328959828006	3.85231545072861	-0.00157912550934257	0.998740040660173	NA
19319	78.3695069700797	-0.653348980735177	0.535069714391168	-1.2210539358943	0.222065599043758	0.74242963923479
19320	3.5698418926582	2.53763344623691	2.12176093789697	1.1960034709434	0.231695204580527	NA
19321	2.15813028471215	-1.0669213205007	2.53298522906084	-0.421211031260644	0.673600989835813	NA
19322	105.182015950134	0.636000209725	0.672724123190412	0.945410143327033	0.344449525708132	0.817923062311891
19323	2.06207922921282	4.52491966598548	2.94344318974912	1.5372879224386	0.124222817740257	NA
19324	30.4974579819294	-0.0814709598860463	0.770456873098093	-0.105743699265661	0.91578570769532	0.984546740733087
19325	4.31454855580608	0.516735926949539	1.71320040663712	0.301620245330114	0.762941572825259	NA
19326	2181.80425321844	-0.0316153381794194	0.318260754854638	-0.0993378470237695	0.920870029433626	0.98646456045847
19327	2.22151257552635	4.63091936786449	3.92737439649101	1.17913875794528	0.238342927545183	NA
19328	22.9033154950888	1.18319432626565	1.19557372800854	0.98964563919993	0.32234735412374	0.804841718241035
19329	3.76812215575813	-0.338086289907294	2.07170913867223	-0.163191967248827	0.870367290633236	NA
19330	1.93906017118877	1.48739433356609	2.5853166592808	0.575323849876038	0.565072294507091	NA
19331	6.01109830619285	-2.11662276148228	1.70560663235934	-1.24097943882547	0.214613344600415	0.735320527231822
19332	1.24062995157569	-3.76832524397881	3.94385949771491	-0.955491757797708	0.339329071493484	NA
19333	2.10344105954097	-1.02735568872478	2.15310805321572	-0.47715008412625	0.633255252580336	NA
19334	10.4495076324441	-3.44648097839362	1.47138370917183	-2.34234004149297	0.0191632464789911	0.314722811137629
19335	4.09937526383379	0.601329124679031	2.11777355392406	0.283944014488621	0.776453285349167	NA
19336	8.39047154257554	1.00381328181497	1.58999929910189	0.631329386360088	0.527825176373514	0.895830499946326
19337	1.76549819242373	0.854116523835456	2.62157024505072	0.325803409406232	0.744573099030614	NA
19338	18.3732189889186	0.233559532232863	1.22157056122021	0.191196104136272	0.848371955763493	0.970855161795174
19339	7.2192891724826	-0.993849922627299	1.12387175483034	-0.884309013333404	0.376529424013477	0.836305584426807
19340	3.8958330826233	-1.524896906719	1.86003224038408	-0.819822836191332	0.412317110761292	NA
19341	3.12231628048675	-5.06794877963068	3.92194051271312	-1.29220439810413	0.196286368999927	NA
19342	37.8345080184779	-0.792878998261342	1.18964783236281	-0.666482110665111	0.505102994440477	0.888269645500012
19343	82.095629953011	-0.440295307588919	0.572689432132298	-0.768820381318308	0.441999947834898	0.867695797150535
