	logFC	AveExpr	t	P.Value	adj.P.Val	B
236710_at	-0.0285275000000009	4.10156875	-0.248825054288532	0.808937411218212	0.999986929681078	-4.81837913913618
239959_x_at	-0.0350924999999993	7.19311125	-0.248801753567351	0.80895489908273	0.999986929681078	-4.81838153117725
241233_x_at	-0.0394474999999996	7.28163875	-0.248798469165635	0.808957364130094	0.999986929681078	-4.81838186833476
206591_at	-0.0308749999999991	3.2100075	-0.248761306451104	0.808985256077192	0.999986929681078	-4.81838568293874
238539_at	-0.038475	5.9982475	-0.248759954567953	0.808986270719225	0.999986929681078	-4.81838582169363
228270_at	-0.0317625000000001	6.23585625	-0.248687815853656	0.809040414236033	0.999986929681078	-4.81839322481321
231878_at	0.0235974999999993	6.93012375	0.248681805760652	0.809044925143331	0.999986929681078	-4.81839384149454
235216_at	0.0221325000000014	4.21162375	0.2486443852813	0.809073011450272	0.999986929681078	-4.81839768079279
37950_at	0.0276575000000037	8.53141625	0.248642385389103	0.809074512497028	0.999986929681078	-4.81839788596352
239419_at	0.0198674999999984	6.64516625	0.248616158802037	0.809094197300823	0.999986929681078	-4.81840057642315
202631_s_at	-0.0411650000000003	7.610235	-0.248556003396476	0.809139348480794	0.999986929681078	-4.81840674642849
241951_at	-0.0243174999999987	3.39306875	-0.248520208307854	0.809166215753816	0.999986929681078	-4.81841041715736
211937_at	0.0556250000000027	10.5240125	0.248508772236086	0.809174799558453	0.999986929681078	-4.81841158979914
208686_s_at	0.0310349999999993	9.41235	0.248484612365242	0.809192933811656	0.999986929681078	-4.81841406695118
238034_at	-0.0310249999999979	8.283455	-0.248454307030244	0.809215680982601	0.999986929681078	-4.81841717387479
241398_at	-0.0255225000000019	5.77361625	-0.248449100405022	0.809219589092152	0.999986929681078	-4.81841770762423
214776_x_at	0.024414999999999	3.41286	0.248403842138262	0.809253560326426	0.999986929681078	-4.81842234674714
239630_at	-0.0384124999999997	3.37911125	-0.248389361663589	0.809264429580838	0.999986929681078	-4.81842383086936
240336_at	0.0256425	5.41985375	0.248347915403831	0.809295539982696	0.999986929681078	-4.81842807828118
224041_at	-0.0345874999999998	5.03443875	-0.248318159676403	0.809317875451651	0.999986929681078	-4.81843112721982
241228_at	0.0281775	5.38423625	0.24831730115624	0.809318519883239	0.999986929681078	-4.8184312151833
215903_s_at	0.0481199999999973	8.7574775	0.248298630671178	0.809332534559861	0.999986929681078	-4.81843312807688
1565639_a_at	0.0332300000000023	6.805245	0.248289127503867	0.809339667975471	0.999986929681078	-4.81843410167444
203503_s_at	0.0415725000000009	7.53968625	0.248283442556658	0.809343935308037	0.999986929681078	-4.81843468407869
235959_at	0.0473775000000001	3.88623625	0.248276709149704	0.809348989662013	0.999986929681078	-4.81843537387734
1559722_at	0.0224099999999994	2.4353125	0.248264443974725	0.809358196397519	0.999986929681078	-4.81843663032663
1565027_at	-0.0334724999999985	6.92100125	-0.248256319419502	0.809364295033665	0.999986929681078	-4.81843746257579
1566763_at	-0.0341024999999999	3.41209625	-0.24824227487031	0.809374837500603	0.999986929681078	-4.8184389011842
217765_at	0.0302775000000004	9.33418875	0.248224216858042	0.809388392711936	0.999986929681078	-4.81844075078184
1562142_at	0.0194099999999988	3.47565	0.248223971143503	0.809388577157532	0.999986929681078	-4.81844077594832
202034_x_at	0.0882149999999982	8.392445	0.248221889720002	0.809390139578387	0.999986929681078	-4.81844098913011
235957_at	0.0485275000000005	3.69428875	0.248178484689427	0.809422721773398	0.999986929681078	-4.8184454343248
225458_at	0.0311174999999988	6.79460875	0.24816670497709	0.809431564337794	0.999986929681078	-4.81844664057712
1553471_at	-0.0270100000000006	3.7864875	-0.248144053958866	0.809448567641744	0.999986929681078	-4.81844895990274
214446_at	0.0548874999999978	8.40027375	0.248132070721172	0.809457563069442	0.999986929681078	-4.81845018682915
221180_at	0.0303249999999977	6.7665225	0.248126589606231	0.809461677574387	0.999986929681078	-4.81845074800413
1556333_at	-0.0270149999999996	5.10054	-0.248125836024329	0.8094622432657	0.999986929681078	-4.81845082515743
213702_x_at	0.0740999999999978	11.942525	0.248082442038494	0.809494818024627	0.999986929681078	-4.81845526753824
235432_at	-0.0891299999999999	7.2183775	-0.24807612378865	0.809499561005913	0.999986929681078	-4.81845591429423
229618_at	0.0795725000000012	8.17200125	0.248025754839094	0.809537372241642	0.999986929681078	-4.81846106964243
213829_x_at	-0.0290375000000003	7.48861125	-0.248018643889597	0.809542710369598	0.999986929681078	-4.81846179737777
206450_at	0.0265374999999999	5.86677375	0.248011156857158	0.809548330830949	0.999986929681078	-4.81846256357941
233510_s_at	-0.0294125000000012	4.93597625	-0.248008144675209	0.809550592057494	0.999986929681078	-4.81846287183118
231486_x_at	0.0536474999999994	4.14997625	0.24800722225351	0.809551284514187	0.999986929681078	-4.81846296622651
230232_at	-0.0267550000000005	4.4808875	-0.248000818358671	0.809556091886221	0.999986929681078	-4.81846362155479
237918_at	-0.0332924999999999	4.39930625	-0.247977275720393	0.809573765300034	0.999986929681078	-4.8184660305958
233362_at	0.0245624999999983	5.62139375	0.247946904169332	0.809596565333479	0.999986929681078	-4.81846913808649
1555244_at	-0.0273274999999993	4.07475125	-0.247944298299285	0.809598521578372	0.999986929681078	-4.81846940469092
212430_at	-0.0406724999999986	6.95271875	-0.24793016684534	0.80960913018404	0.999986929681078	-4.81847085042065
220343_at	0.0288225000000004	5.60578875	0.247898420083081	0.809632962904435	0.999986929681078	-4.81847409800456
204564_at	0.0332175000000001	6.95538125	0.247866780082475	0.809656715682868	0.999986929681078	-4.81847733426224
211524_at	-0.0247899999999994	3.7045425	-0.247862011004971	0.809660295942092	0.999986929681078	-4.81847782202628
229137_at	-0.0376150000000006	3.6698125	-0.247837217331846	0.809678909213705	0.999986929681078	-4.81848035768573
229171_at	-0.0305474999999999	4.32642625	-0.247836860678565	0.809679176963753	0.999986929681078	-4.818480394159
240165_at	0.0405625000000018	5.90770875	0.247817511433833	0.809693703046668	0.999986929681078	-4.81848237283923
212648_at	0.0559949999999958	9.6167375	0.247811604869637	0.809698137304338	0.999986929681078	-4.81848297682245
221515_s_at	0.0292250000000003	10.2287875	0.247798440471319	0.809708020289457	0.999986929681078	-4.81848432291402
1553730_x_at	0.0340350000000011	7.716265	0.247779372199894	0.809722335586421	0.999986929681078	-4.8184862725668
219085_s_at	-0.0368200000000005	6.41604	-0.247776560607722	0.809724446364902	0.999986929681078	-4.81848656002819
228027_at	-0.0377274999999972	9.10199375	-0.247757484226236	0.809738767835896	0.999986929681078	-4.81848851034163
1562576_at	-0.0315824999999998	4.73773875	-0.247731583877364	0.809758212475885	0.999986929681078	-4.81849115808234
231334_at	-0.0301725000000008	5.44969375	-0.247695884550646	0.809785013905862	0.999986929681078	-4.81849480710893
204375_at	-0.0264750000000031	6.518385	-0.247685653359173	0.809792695066945	0.999986929681078	-4.818495852801
212572_at	-0.0913199999999996	9.02238	-0.247646982387179	0.809821727848343	0.999986929681078	-4.81849980483556
1561327_at	0.0307849999999998	5.55785	0.247561064646711	0.809886232907577	0.999986929681078	-4.81850858315909
232822_x_at	-0.0247649999999999	3.56633	-0.247560496720987	0.809886659298147	0.999986929681078	-4.81850864117486
1561676_at	0.0217425000000007	3.89377625	0.247546295733233	0.80989732121956	0.999986929681078	-4.81851009181731
1566670_at	-0.0381074999999989	7.33297125	-0.247542431481765	0.809900222457671	0.999986929681078	-4.81851048653965
202064_s_at	-0.0658924999999977	7.81597625	-0.247501317795947	0.809931090356457	0.999986929681078	-4.81851468581278
230236_at	-0.0322899999999997	5.687265	-0.247499744472476	0.809932271604772	0.999986929681078	-4.81851484649546
224770_s_at	-0.0579350000000023	8.35173	-0.247470410123208	0.809954295871997	0.999986929681078	-4.81851784221383
44065_at	0.0287675000000025	8.04659125	0.247410762014262	0.809999080291861	0.999986929681078	-4.81852393259945
218147_s_at	0.0781024999999982	9.75206375	0.247390878166377	0.810014009453129	0.999986929681078	-4.81852596252559
207366_at	-0.0374800000000004	6.50374	-0.247388049664987	0.810016133150929	0.999986929681078	-4.81852625127207
204360_s_at	-0.0314700000000023	8.8942575	-0.247344918254039	0.810048517315956	0.999986929681078	-4.8185306539253
210678_s_at	-0.0441275000000001	7.86103875	-0.24731087551087	0.810074077745641	0.999986929681078	-4.81853412831924
242399_at	-0.0238024999999995	5.64980875	-0.247299906217526	0.810082313908278	0.999986929681078	-4.81853524774291
226353_at	-0.063449999999996	11.52185	-0.247291515155056	0.810088614253722	0.999986929681078	-4.8185361040236
1555308_at	-0.0375275000000022	5.64623125	-0.247262617446989	0.810110311919318	0.999986929681078	-4.81853905272335
243452_at	0.047345	4.985745	0.247248577779445	0.810120853578575	0.999986929681078	-4.81854048519843
201412_at	-0.0306750000000005	12.6731875	-0.24723092981876	0.810134104575428	0.999986929681078	-4.81854228571674
231550_at	-0.0315600000000016	7.5019775	-0.247219425794565	0.810142742422935	0.999986929681078	-4.8185434593374
1569979_at	0.0242550000000001	5.2113275	0.247213739989946	0.810147011644496	0.999986929681078	-4.81854403937362
91920_at	0.0326325000000001	7.81383875	0.24719132132844	0.810163844899511	0.999986929681078	-4.81854632628166
220606_s_at	-0.0616675000000004	8.37595375	-0.247187475587316	0.810166732519382	0.999986929681078	-4.81854671856195
228481_at	0.174252500000001	7.53385625	0.247152567876597	0.810192943521978	0.999986929681078	-4.81855027900869
232898_at	-0.0425374999999999	6.30638125	-0.24713648359811	0.810205020738767	0.999986929681078	-4.81855191937509
234880_x_at	-0.054940000000002	8.062	-0.247135626278723	0.810205664476437	0.999986929681078	-4.81855200680647
203295_s_at	0.0271524999999997	5.14334125	0.247122624555508	0.810215427133057	0.999986929681078	-4.81855333271545
244806_at	0.0341250000000004	4.480355	0.247096031332368	0.810235395401876	0.999986929681078	-4.81855604446591
217000_at	-0.0341875000000016	5.23762625	-0.247083854527198	0.810244538746402	0.999986929681078	-4.81855728605748
225858_s_at	0.0416050000000041	10.0859075	0.247080036787716	0.810247405424717	0.999986929681078	-4.81855767531583
1559324_at	-0.0221849999999968	6.3284775	-0.247057318538715	0.810264464248958	0.999986929681078	-4.81855999155646
208036_at	-0.0223275000000012	5.24922125	-0.2470109109466	0.810299311406384	0.999986929681078	-4.81856472239789
236341_at	-0.0210800000000004	3.733135	-0.247007787189491	0.810301657030967	0.999986929681078	-4.81856504080592
1563485_at	0.0259949999999991	6.6688025	0.246998557364517	0.8103085877045	0.999986929681078	-4.81856598158918
203605_at	0.0501550000000002	10.134565	0.246992666277029	0.810313011329887	0.999986929681078	-4.81856658204157
1569721_at	0.0299299999999993	3.33637	0.246990502849077	0.810314635852577	0.999986929681078	-4.81856680254665
206868_at	0.0476874999999968	6.56889875	0.246979525634815	0.81032287868104	0.999986929681078	-4.81856792135838
208625_s_at	0.0387749999999993	10.9427625	0.246970626396106	0.810329561168472	0.999986929681078	-4.81856882834446
222899_at	-0.0595825000000012	9.66692375	-0.246955245928603	0.810341110484477	0.999986929681078	-4.81857039580424
204181_s_at	0.0270999999999972	8.0737375	0.246954113805887	0.810341960606384	0.999986929681078	-4.81857051117777
220522_at	-0.0284775000000002	5.54436875	-0.246921399445254	0.81036652624948	0.999986929681078	-4.81857384484289
229869_at	0.033640000000001	5.2866225	0.246901049763796	0.810381807202793	0.999986929681078	-4.81857591830201
226479_at	-0.0479574999999972	8.17905375	-0.246888748655	0.810391044374577	0.999986929681078	-4.81857717159907
1562238_at	0.0225400000000011	4.11287	0.246888323332567	0.810391363759051	0.999986929681078	-4.8185772149319
224674_at	0.0437975000000002	9.30064125	0.246847226469742	0.810422224520195	0.999986929681078	-4.81858140163082
215564_at	-0.0371200000000003	2.9612975	-0.246754260687373	0.810492036346877	0.999986929681078	-4.81859086990357
211731_x_at	-0.0237825000000011	5.35001875	-0.246724505198736	0.810514381338688	0.999986929681078	-4.81859389966913
213756_s_at	0.0366250000000008	6.2129625	0.246676507941771	0.810550425433016	0.999986929681078	-4.81859878609574
205109_s_at	-0.0389374999999976	6.88186875	-0.246666725601621	0.810557771651945	0.999986929681078	-4.81859978188615
219153_s_at	-0.0392675000000011	5.07688875	-0.246660060601025	0.810562776861552	0.999986929681078	-4.81860046032578
238786_at	-0.0381775000000015	4.61912625	-0.246625556339771	0.810588688640967	0.999986929681078	-4.81860397227534
237808_at	-0.0296974999999993	2.85554125	-0.246613737927414	0.810597564009076	0.999986929681078	-4.81860517507905
1553527_at	-0.0225400000000011	5.6195675	-0.246597059064936	0.81061008951693	0.999986929681078	-4.81860687245282
219764_at	-0.0310124999999988	3.74620375	-0.246551536805347	0.810644276154962	0.999986929681078	-4.81861150458837
238530_at	-0.0686474999999982	6.27205875	-0.246499130335368	0.810683633270534	0.999986929681078	-4.81861683619301
217516_x_at	-0.0262025000000001	7.61491625	-0.246481601468232	0.810696797526725	0.999986929681078	-4.81861861925558
203940_s_at	0.0197425000000013	7.10988375	0.246472514371882	0.810703622000633	0.999986929681078	-4.81861954355975
223493_at	0.0648750000000007	7.77158	0.246455895804809	0.81071610270608	0.999986929681078	-4.81862123384963
212346_s_at	-0.0369399999999995	8.266455	-0.24637624771735	0.810775919975315	0.999986929681078	-4.81862933338195
200961_at	0.0406999999999975	11.09895	0.246373200999255	0.810778208145774	0.999986929681078	-4.81862964315636
205076_s_at	0.0799050000000019	7.302385	0.246357266734453	0.810790175254878	0.999986929681078	-4.8186312632082
227229_at	0.0244524999999971	8.44428625	0.246345620809655	0.810798921725185	0.999986929681078	-4.81863244719558
210647_x_at	0.0241749999999978	7.4143025	0.24633849939258	0.810804270155867	0.999986929681078	-4.81863317117016
213404_s_at	0.0377500000000008	11.786625	0.246321940095407	0.810816706801068	0.999986929681078	-4.81863485453544
1553468_at	-0.0313349999999994	3.655285	-0.246319388603917	0.810818623070598	0.999986929681078	-4.81863511390207
1562886_at	-0.037525	3.0084325	-0.246294251729853	0.810837501913383	0.999986929681078	-4.81863766899883
1554442_at	0.0248349999999995	7.5711125	0.246271876101193	0.810854307053745	0.999986929681078	-4.81863994320759
210083_at	-0.0393299999999988	7.05085	-0.246264147450885	0.810860111654156	0.999986929681078	-4.81864072868329
219737_s_at	-0.0509599999999981	8.909835	-0.246253288211474	0.810868267503091	0.999986929681078	-4.81864183228526
208050_s_at	0.0417799999999993	7.043895	0.246251499947337	0.810869610584002	0.999986929681078	-4.81864201401826
242832_at	-0.0376475000000003	6.09528375	-0.246251226467125	0.810869815982157	0.999986929681078	-4.81864204181068
209657_s_at	0.059452499999999	8.12991125	0.246224325648963	0.810890019998894	0.999986929681078	-4.81864477545743
213769_at	0.0267374999999967	6.56416875	0.246200667366097	0.810907788812311	0.999986929681078	-4.8186471793579
213554_s_at	0.0261724999999977	8.73564125	0.246165762043055	0.810934005046966	0.999986929681078	-4.81865072564885
230915_at	-0.0408750000000007	5.0912475	-0.246150348511871	0.810945581719823	0.999986929681078	-4.81865229146728
36888_at	0.0221699999999991	7.05312	0.246142792300571	0.810951256996791	0.999986929681078	-4.81865305904704
218915_at	-0.0703975000000039	10.21760625	-0.246138776291651	0.810954273323064	0.999986929681078	-4.81865346699438
201409_s_at	0.0501100000000001	9.2045825	0.246135810541234	0.810956500827918	0.999986929681078	-4.81865376825197
206482_at	-0.0273500000000007	3.517325	-0.246128772528785	0.810961786919443	0.999986929681078	-4.81865448315113
240266_at	0.0252150000000011	3.94086	0.246121888015992	0.810966957730612	0.999986929681078	-4.81865518243893
226918_at	0.0303325000000001	6.16503375	0.24610676875246	0.810978313521813	0.999986929681078	-4.81865671809645
1555501_s_at	-0.0709025000000008	7.65842375	-0.246100514560609	0.810983010939932	0.999986929681078	-4.81865735330521
209010_s_at	-0.0288999999999984	5.2889475	-0.246054196102861	0.811017800200864	0.999986929681078	-4.81866205716056
209972_s_at	-0.0325874999999982	7.18987125	-0.246039846713626	0.811028577950664	0.999986929681078	-4.81866351423211
201074_at	0.0260550000000013	9.9991175	0.246012372111572	0.811049214094776	0.999986929681078	-4.81866630383728
220867_s_at	0.0291424999999972	5.57326875	0.245976748834905	0.811075970928285	0.999986929681078	-4.81866992035565
1558135_at	0.0250524999999993	5.20113125	0.245965091242691	0.811084727064166	0.999986929681078	-4.81867110373726
222582_at	-0.0393275000000006	8.23480125	-0.245933937436481	0.811108127139982	0.999986929681078	-4.81867426594264
201108_s_at	-0.0962575000000037	9.35948125	-0.245879037858097	0.811149363490178	0.999986929681078	-4.81867983746131
1565671_a_at	0.0393825000000021	6.14305125	0.24585806533717	0.811165116600217	0.999986929681078	-4.81868196554954
229791_at	0.0356824999999992	5.15022625	0.245851878344766	0.811169763858922	0.999986929681078	-4.81868259331165
230344_x_at	0.0194299999999989	2.76727	0.245841107043189	0.811177854565461	0.999986929681078	-4.81868368618298
1570082_x_at	0.0220049999999987	3.4394925	0.245811832273115	0.811199844002449	0.999986929681078	-4.81868665620533
1554962_a_at	0.0226825000000019	6.78229875	0.245802282641605	0.811207017145843	0.999986929681078	-4.81868762497217
238247_at	-0.0260924999999999	6.42993125	-0.245788266781286	0.811217545101436	0.999986929681078	-4.81868904675097
212544_at	0.0557150000000028	9.864605	0.245772977760064	0.811229029432119	0.999986929681078	-4.81869059758961
213560_at	0.0432925000000015	7.06677875	0.245736462036304	0.811256458368214	0.999986929681078	-4.81869430117223
1561454_at	-0.0340099999999985	6.232235	-0.245721209598727	0.811267915379672	0.999986929681078	-4.81869584798091
1557431_at	0.0367424999999999	2.97378875	0.245710033344186	0.811276310558046	0.999986929681078	-4.81869698134843
223884_at	-0.0428575000000002	5.36369875	-0.245701117620448	0.811283007729648	0.999986929681078	-4.81869788544268
1563458_at	0.0378349999999994	6.55486	0.245697741894243	0.811285543458202	0.999986929681078	-4.81869822774802
238226_at	0.0735699999999984	7.131405	0.245648054511554	0.811322867166241	0.999986929681078	-4.81870326561477
1561423_at	-0.031625	6.350025	-0.245597639391372	0.811360738042041	0.999986929681078	-4.8187083762483
221699_s_at	-0.046267499999999	10.04675625	-0.245564523114882	0.811385614637668	0.999986929681078	-4.81871173272113
1561872_at	-0.0234649999999981	3.52389	-0.245554478718632	0.811393159925612	0.999986929681078	-4.81871275067503
1553186_x_at	0.0453599999999978	6.25328	0.245481916241496	0.81144766901543	0.999986929681078	-4.81872010334139
1562275_at	0.0251799999999989	4.02897	0.245474451768522	0.811453276404326	0.999986929681078	-4.81872085958656
221128_at	-0.0329499999999996	6.24141	-0.245456534749586	0.811466735899454	0.999986929681078	-4.81872267471447
1559109_a_at	-0.034107500000002	5.38513125	-0.245442418346257	0.811477340369144	0.999986929681078	-4.81872410472028
240110_at	-0.0345049999999985	4.7007475	-0.245397708043117	0.811510927736405	0.999986929681078	-4.81872863338746
220103_s_at	0.0472799999999998	5.6462675	0.245372669154389	0.81152973767991	0.999986929681078	-4.81873116920161
210573_s_at	0.0303100000000001	8.3649325	0.24535322180825	0.811544347181331	0.999986929681078	-4.81873313855736
228491_at	-0.0342649999999987	5.3469925	-0.245348037899607	0.811548241521057	0.999986929681078	-4.81873366348547
210060_at	-0.0300425000000004	7.20521625	-0.24530804718607	0.811578284175232	0.999986929681078	-4.81873771262274
226036_x_at	-0.0366675000000027	5.69903875	-0.245295883335556	0.811587422219945	0.999986929681078	-4.81873894410802
212338_at	0.0695574999999984	8.58377875	0.245287979848395	0.811593359699585	0.999986929681078	-4.8187397442361
244624_at	0.0264449999999989	4.87602	0.245230222966791	0.811636749831308	0.999986929681078	-4.81874559062349
207637_at	0.0360924999999996	5.48909125	0.245204526473245	0.81165605466168	0.999986929681078	-4.81874819129426
1554471_a_at	0.0391525000000019	7.70076625	0.245195249759044	0.811663023948724	0.999986929681078	-4.8187491300992
1565699_at	0.0334249999999998	3.13217	0.245186677067401	0.811669464342538	0.999986929681078	-4.81874999762603
216896_at	-0.0307550000000001	3.325775	-0.245157145219695	0.811691650805718	0.999986929681078	-4.81875298591985
227807_at	-0.0381550000000024	6.778595	-0.245106413949203	0.811729764223759	0.999986929681078	-4.81875811853632
201498_at	0.0378450000000008	9.742865	0.245059408781439	0.811765078758936	0.999986929681078	-4.81876287324499
202078_at	-0.0257750000000012	10.5053875	-0.245044223047558	0.811776487752	0.999986929681078	-4.81876440913508
201677_at	-0.0266925000000011	7.24070625	-0.245025601655709	0.811790478007658	0.999986929681078	-4.81876629238156
215881_x_at	-0.0335150000000013	5.83632	-0.245015079426522	0.811798383391764	0.999986929681078	-4.81876735646945
238159_at	0.0391224999999986	6.05924875	0.244994329946634	0.811813972607461	0.999986929681078	-4.81876945468364
209472_at	-0.0943174999999972	10.10893125	-0.244978878792401	0.811825581214206	0.999986929681078	-4.8187710170113
205429_s_at	-0.0506025000000001	7.21071875	-0.244923841977599	0.811866931316814	0.999986929681078	-4.81877658121873
1568689_at	0.0281200000000013	4.337625	0.244904571982707	0.81188140933944	0.999986929681078	-4.81877852912083
233137_at	-0.0331725	5.88710375	-0.244903124481215	0.811882496886064	0.999986929681078	-4.81877867543505
1556144_at	-0.0195599999999998	3.5956025	-0.244879697778873	0.811900098053752	0.999986929681078	-4.81878104330097
225139_at	0.0308599999999988	8.4561275	0.244868756691416	0.811908318451334	0.999986929681078	-4.818782149101
242474_s_at	0.0260450000000008	2.872485	0.244857242159722	0.811916969722553	0.999986929681078	-4.81878331280599
231117_at	0.0311725000000003	5.97581625	0.24483663769306	0.811932450647521	0.999986929681078	-4.81878539504272
224793_s_at	-0.0382674999999981	10.18114125	-0.244797200309582	0.811962081704003	0.999986929681078	-4.81878938000929
209915_s_at	-0.0265025000000016	3.36402375	-0.244789080580005	0.811968182456299	0.999986929681078	-4.81879020039267
204165_at	0.0462074999999995	9.30269375	0.244788202218212	0.811968842413527	0.999986929681078	-4.81879028913706
218889_at	-0.053010000000004	9.7119325	-0.244760925550254	0.811989336818699	0.999986929681078	-4.81879304485229
213328_at	-0.0589349999999973	7.9117425	-0.244753947196094	0.811994580049946	0.999986929681078	-4.81879374981521
223196_s_at	-0.0284825000000009	9.09789875	-0.244751235952097	0.811996617163208	0.999986929681078	-4.81879402370349
223673_at	-0.0268725000000005	3.21562375	-0.244735352257563	0.812008551524662	0.999986929681078	-4.81879562820534
1561330_at	-0.0234575000000001	2.79419625	-0.244712427756424	0.812025776151632	0.999986929681078	-4.81879794375915
233096_at	-0.0266000000000002	3.1127725	-0.244701165650311	0.812034238122908	0.999986929681078	-4.8187990812421
227956_at	-0.0268400000000009	6.05526	-0.244623799272736	0.812092369335144	0.999986929681078	-4.81880689393111
1570572_at	0.0363350000000011	3.6276525	0.244604192620539	0.812107101488593	0.999986929681078	-4.81880887348552
239278_at	-0.0306475000000006	6.31319875	-0.244548653207718	0.812148833418319	0.999986929681078	-4.81881448009057
222864_s_at	-0.0418724999999984	6.48397625	-0.244546961472326	0.812150104586358	0.999986929681078	-4.81881465084868
212159_x_at	0.0241999999999987	10.427475	0.24454603774758	0.812150798672321	0.999986929681078	-4.81881474408589
1552436_a_at	0.0499550000000006	5.5522675	0.244525613944843	0.812166145143859	0.999986929681078	-4.81881680549741
210033_s_at	-0.0328224999999991	4.22173625	-0.244517406236615	0.812172312450106	0.999986929681078	-4.81881763386883
1556877_at	-0.0274475000000005	2.65110375	-0.244511528268134	0.812176729188551	0.999986929681078	-4.81881822709213
242727_at	0.0572100000000013	5.196555	0.244504694805094	0.812181863899746	0.999986929681078	-4.81881891672944
227326_at	-0.0331249999999983	11.1246875	-0.244501545253718	0.812184230497523	0.999986929681078	-4.81881923457775
235772_at	0.0332274999999989	6.26341875	0.244486104942502	0.812195832498341	0.999986929681078	-4.81882079273434
1566606_a_at	-0.0200550000000002	2.640345	-0.244476504440411	0.812203046433798	0.999986929681078	-4.81882176151893
235620_x_at	0.0894925000000022	4.94140625	0.244469295491711	0.812208463338851	0.999986929681078	-4.8188224889479
240592_at	0.106177499999998	7.38830875	0.244467079551406	0.812210128429554	0.999986929681078	-4.81882271254621
216039_at	-0.0224700000000002	2.714495	-0.244456600330942	0.81221800268607	0.999986929681078	-4.81882376991965
210966_x_at	-0.0299975000000003	9.38746375	-0.244442023924708	0.812228955671476	0.999986929681078	-4.81882524063318
1558822_at	-0.0309100000000022	5.05383	-0.244422526746012	0.812243606284908	0.999986929681078	-4.81882720770294
240572_s_at	-0.0921450000000004	6.215165	-0.244385332095528	0.812271555385207	0.999986929681078	-4.81883095984399
215142_at	-0.0408099999999996	5.54391	-0.244379143743627	0.812276205512989	0.999986929681078	-4.81883158406148
221421_s_at	0.0345650000000006	6.093865	0.24437284470756	0.812280938820386	0.999986929681078	-4.81883221942777
234542_at	0.0233274999999988	4.39788375	0.244353547034586	0.812295439790345	0.999986929681078	-4.81883416583065
232550_at	-0.0327949999999992	6.3460875	-0.244353123914965	0.812295757738587	0.999986929681078	-4.81883420850568
209650_s_at	-0.032250000000003	8.56353	-0.244264772226285	0.81236214936431	0.999986929681078	-4.81884311790122
220926_s_at	0.0620975000000001	8.34219375	0.244258912370549	0.812366552792067	0.999986929681078	-4.81884370869826
214162_at	0.0304875000000013	4.04842375	0.244231116983205	0.812387439916188	0.999986929681078	-4.81884651087047
205326_at	0.0377524999999999	5.84294125	0.244217871872558	0.812397393143079	0.999986929681078	-4.81884784605703
242053_at	-0.0326450000000005	4.2603575	-0.244194604946105	0.812414877491912	0.999986929681078	-4.81885019133104
204112_s_at	-0.128942500000001	9.82461875	-0.244173342008684	0.812430856002934	0.999986929681078	-4.81885233441438
229772_at	-0.0245949999999979	5.6219225	-0.24417323307383	0.812430937864707	0.999986929681078	-4.81885234539342
1553009_s_at	0.0363924999999989	5.07669125	0.244170136740378	0.812433264681584	0.999986929681078	-4.81885265745631
239980_at	-0.0242074999999997	3.26421625	-0.244134061339261	0.812460374582848	0.999986929681078	-4.81885629301748
237404_at	0.0271325000000004	6.30203375	0.244115729982366	0.812474150310748	0.999986929681078	-4.81885814019024
241218_at	0.0223900000000006	3.8685625	0.244033093180422	0.812536251417126	0.999986929681078	-4.8188664654627
234699_at	-0.0292675000000004	3.62408625	-0.244010716531823	0.812553067583893	0.999986929681078	-4.81886871933083
211192_s_at	0.0531799999999989	3.733195	0.243999207406949	0.812561716789935	0.999986929681078	-4.81886987849844
224913_s_at	-0.0636499999999991	10.9513	-0.243945510308287	0.812602070973531	0.999986929681078	-4.81887528601587
215670_s_at	-0.0306075000000003	6.06058875	-0.243889616835265	0.812644076384005	0.999986929681078	-4.81888091347928
212032_s_at	-0.0477299999999996	10.0230825	-0.243830156479646	0.812688763092421	0.999986929681078	-4.81888689867718
205998_x_at	-0.0249425000000016	7.47864875	-0.243822498983582	0.812694518042482	0.999986929681078	-4.81888766936637
1564069_at	0.0278625000000003	6.62291375	0.243812610626743	0.812701949601485	0.999986929681078	-4.81888866454562
237250_at	0.0215375	2.92521875	0.243738730856358	0.812757474301385	0.999986929681078	-4.81889609866718
211065_x_at	-0.0345600000000008	9.202365	-0.243729670535048	0.812764283705621	0.999986929681078	-4.81889701020642
241864_x_at	0.0503324999999988	6.31131875	0.243712970458004	0.812776834912644	0.999986929681078	-4.81889869027794
1555904_at	0.0328949999999999	4.7172	0.243655127419025	0.812820308198202	0.999986929681078	-4.8189045085678
244648_at	-0.0248825000000013	6.31944125	-0.243654599463351	0.812820704998715	0.999986929681078	-4.81890456166734
214886_s_at	-0.0421775000000011	5.36020125	-0.243637368963835	0.812833655114914	0.999986929681078	-4.81890629457605
242542_at	0.045205000000001	4.130175	0.243580799318607	0.812876172206781	0.999986929681078	-4.81891198306417
206759_at	-0.0326249999999995	5.5982025	-0.243568053064787	0.812885752232966	0.999986929681078	-4.81891326461387
244158_at	-0.0400449999999992	5.09301	-0.243530453530762	0.812914012061887	0.999986929681078	-4.81891704461038
1554034_a_at	0.0385600000000013	4.09399	0.243425035629251	0.812993245729555	0.999986929681078	-4.8189276395482
