gene	log2FC	p	padj	n
234434_at	-0.0242824999999995	0.887942789654295	0.999986929681082	8
229631_at	0.0186475000000008	0.887951314318838	0.999986929681082	8
227780_s_at	0.0164650000000015	0.887966505010931	0.999986929681082	8
222256_s_at	0.0165625000000009	0.887998265879893	0.999986929681082	8
213177_at	-0.0148124999999994	0.888015944326014	0.999986929681082	8
232730_at	-0.0134949999999994	0.888040202656133	0.999986929681082	8
214282_at	-0.0147049999999997	0.888042259997099	0.999986929681082	8
204442_x_at	-0.0289649999999994	0.888047222620408	0.999986929681082	8
225226_at	-0.0122975000000002	0.888064463450115	0.999986929681082	8
202365_at	0.0120025000000002	0.888064473821408	0.999986929681082	8
210234_at	0.0158850000000003	0.888065142931162	0.999986929681082	8
215644_at	-0.0162649999999991	0.888070878254842	0.999986929681082	8
216075_at	0.0194900000000007	0.888081696913176	0.999986929681082	8
228246_s_at	0.0212425000000004	0.888104004889471	0.999986929681082	8
230116_at	-0.0141424999999985	0.888122996208478	0.999986929681082	8
243441_at	0.0130975000000008	0.888129491085326	0.999986929681082	8
1560895_at	-0.0150900000000002	0.888132209045356	0.999986929681082	8
242871_at	-0.0810199999999992	0.88813876422027	0.999986929681082	8
207129_at	-0.0315674999999992	0.888152151650121	0.999986929681082	8
1553844_a_at	0.0228575000000012	0.888159529303398	0.999986929681082	8
232525_at	-0.0230924999999987	0.888219959906469	0.999986929681082	8
33132_at	0.0247150000000006	0.888243622263736	0.999986929681082	8
218869_at	-0.0150350000000005	0.888246731561423	0.999986929681082	8
214478_at	0.0195725000000007	0.888256720387784	0.999986929681082	8
239803_at	0.0144900000000007	0.88826442840458	0.999986929681082	8
200733_s_at	-0.0306499999999978	0.888268502794211	0.999986929681082	8
203656_at	-0.0273224999999986	0.888268770358561	0.999986929681082	8
214463_x_at	-0.0360174999999986	0.888278788348779	0.999986929681082	8
213386_at	-0.0379874999999981	0.888290021395037	0.999986929681082	8
1553306_at	0.0212999999999998	0.888291112656044	0.999986929681082	8
239974_at	-0.024175	0.888300405355416	0.999986929681082	8
227217_at	-0.0197799999999988	0.888307268387149	0.999986929681082	8
228317_at	0.0175750000000004	0.88831698144595	0.999986929681082	8
1555259_at	0.0189600000000002	0.888317565749579	0.999986929681082	8
212636_at	-0.0286999999999985	0.888321769697238	0.999986929681082	8
208945_s_at	-0.0143375	0.888327271292482	0.999986929681082	8
202222_s_at	-0.0185224999999999	0.888328998868569	0.999986929681082	8
214100_x_at	-0.0203599999999994	0.88833104416684	0.999986929681082	8
214486_x_at	-0.0167949999999998	0.88834834106146	0.999986929681082	8
225600_at	-0.0395199999999999	0.888354732233293	0.999986929681082	8
1556469_s_at	0.0128625000000005	0.888356557869479	0.999986929681082	8
243801_x_at	0.0127249999999994	0.888464340981045	0.999986929681082	8
219585_at	0.0160849999999995	0.888480890705536	0.999986929681082	8
1561100_at	0.0203625000000004	0.88848870900244	0.999986929681082	8
1557704_a_at	-0.0154974999999999	0.888493147552721	0.999986929681082	8
210009_s_at	-0.0293874999999985	0.888499330852257	0.999986929681082	8
235601_at	0.0210650000000007	0.888520583099749	0.999986929681082	8
207233_s_at	0.022277500000001	0.888528672235922	0.999986929681082	8
234230_at	0.0135625000000009	0.888543129600292	0.999986929681082	8
234489_at	0.0134075	0.888544325355616	0.999986929681082	8
210689_at	-0.0267974999999995	0.888551742529038	0.999986929681082	8
228561_at	0.0508300000000017	0.888552913897934	0.999986929681082	8
210869_s_at	0.0439525000000015	0.888562454004349	0.999986929681082	8
1562194_at	-0.0126899999999997	0.888596150646467	0.999986929681082	8
214966_at	-0.0168325000000002	0.888620848678069	0.999986929681082	8
215232_at	-0.0175774999999994	0.888631953751408	0.999986929681082	8
237821_at	0.0169175000000003	0.888742559307072	0.999986929681082	8
1553770_a_at	0.0144775000000003	0.888788056171963	0.999986929681082	8
218143_s_at	0.0204250000000017	0.888794520560738	0.999986929681082	8
239530_at	0.018885000000001	0.888795227400993	0.999986929681082	8
1553371_at	0.0132725000000004	0.888798613450741	0.999986929681082	8
225230_at	-0.0305324999999996	0.888807680673087	0.999986929681082	8
223057_s_at	-0.0203475000000004	0.888814161171589	0.999986929681082	8
204102_s_at	0.0127249999999989	0.88883984131142	0.999986929681082	8
244712_at	0.0162350000000011	0.888870819755621	0.999986929681082	8
1553183_at	0.0143675000000007	0.888893609344474	0.999986929681082	8
206056_x_at	-0.0169874999999993	0.888906105307478	0.999986929681082	8
1570234_at	0.0161250000000003	0.888999767569264	0.999986929681082	8
214094_at	0.011910000000001	0.889019327802978	0.999986929681082	8
232672_x_at	0.0117500000000004	0.889036938198437	0.999986929681082	8
1569353_at	0.0164925000000004	0.88905418829038	0.999986929681082	8
208303_s_at	-0.0224799999999993	0.889056330022102	0.999986929681082	8
210008_s_at	-0.0287649999999988	0.88906827123309	0.999986929681082	8
203832_at	0.0173500000000012	0.889068765851314	0.999986929681082	8
200825_s_at	-0.0271249999999988	0.88907533359869	0.999986929681082	8
208449_s_at	-0.0246149999999994	0.889082670028466	0.999986929681082	8
200715_x_at	-0.0295999999999984	0.889083799699971	0.999986929681082	8
219909_at	-0.0207199999999998	0.889086577659328	0.999986929681082	8
211405_x_at	0.019230000000001	0.889096394836906	0.999986929681082	8
244061_at	-0.0120624999999998	0.88910823252714	0.999986929681082	8
234337_at	-0.0211749999999986	0.889115862102375	0.999986929681082	8
216616_at	-0.0283474999999999	0.889121878482307	0.999986929681082	8
1570422_at	0.0133725000000008	0.889130000211971	0.999986929681082	8
233244_at	-0.0184424999999985	0.889223065019343	0.999986929681082	8
225307_at	0.0286950000000016	0.889231082809971	0.999986929681082	8
205797_s_at	0.0138975	0.889261654803161	0.999986929681082	8
1568981_at	-0.0131174999999998	0.889262912052858	0.999986929681082	8
243468_at	0.016692500000001	0.889265381186938	0.999986929681082	8
209181_s_at	0.0534500000000019	0.889286464927121	0.999986929681082	8
201400_at	-0.0203750000000001	0.889315583999409	0.999986929681082	8
232691_at	0.0133900000000002	0.889317421481161	0.999986929681082	8
208255_s_at	0.0192900000000014	0.889341089633875	0.999986929681082	8
1555645_at	0.0182200000000009	0.889347976094925	0.999986929681082	8
215286_s_at	-0.0308824999999996	0.889389100985992	0.999986929681082	8
203480_s_at	0.0222000000000007	0.889390247464971	0.999986929681082	8
1565604_at	-0.0138824999999994	0.889401189861163	0.999986929681082	8
202960_s_at	-0.0392824999999988	0.889403340188646	0.999986929681082	8
224995_at	0.0228225000000011	0.889443913902732	0.999986929681082	8
1552942_at	-0.0241524999999991	0.889451715850898	0.999986929681082	8
234349_at	-0.0205099999999999	0.889453024493699	0.999986929681082	8
202640_s_at	0.0169425000000011	0.889457365718995	0.999986929681082	8
235309_at	-0.0233174999999988	0.889458432592461	0.999986929681082	8
213405_at	-0.0349499999999977	0.889467606926041	0.999986929681082	8
216178_x_at	0.0304800000000007	0.889468551029369	0.999986929681082	8
224659_at	0.0286700000000007	0.889489280973905	0.999986929681082	8
201521_s_at	0.0265800000000009	0.88948941945298	0.999986929681082	8
1554382_at	0.0126200000000001	0.889517086327877	0.999986929681082	8
241460_at	-0.011709999999999	0.889522428528411	0.999986929681082	8
37549_g_at	0.0163399999999997	0.889528432319784	0.999986929681082	8
244149_at	0.0194649999999999	0.889555043922112	0.999986929681082	8
222462_s_at	-0.0253799999999986	0.889581322587414	0.999986929681082	8
1556740_at	0.0141599999999999	0.889591054881993	0.999986929681082	8
240080_at	-0.0145124999999991	0.889639331627694	0.999986929681082	8
223823_at	-0.0156049999999995	0.889660287743116	0.999986929681082	8
208006_at	-0.0169099999999999	0.889714632869613	0.999986929681082	8
1570336_at	0.0203250000000006	0.889742921310348	0.999986929681082	8
1561205_at	-0.0177699999999998	0.889748447139316	0.999986929681082	8
227946_at	0.0204350000000016	0.889749314162657	0.999986929681082	8
241545_x_at	-0.01125	0.889759050253248	0.999986929681082	8
232100_at	-0.0167724999999994	0.889805158000887	0.999986929681082	8
219809_at	-0.0154450000000003	0.889816287224585	0.999986929681082	8
239488_at	0.0174050000000007	0.88982739581127	0.999986929681082	8
238319_at	0.0159975000000001	0.889836438632847	0.999986929681082	8
229173_at	-0.0228599999999995	0.889842757750805	0.999986929681082	8
1558119_at	0.018745000000001	0.889848836609911	0.999986929681082	8
241899_at	0.0129425000000005	0.889852759647834	0.999986929681082	8
211906_s_at	-0.0140825	0.889857044001134	0.999986929681082	8
223449_at	0.0235150000000007	0.889860494460787	0.999986929681082	8
220802_at	-0.0256624999999996	0.889861556199783	0.999986929681082	8
1569235_a_at	0.0150225000000008	0.889917842652407	0.999986929681082	8
1562074_a_at	-0.0185199999999994	0.889918530562173	0.999986929681082	8
229088_at	-0.0661450000000011	0.889943509562064	0.999986929681082	8
224990_at	-0.0243249999999998	0.889957519786679	0.999986929681082	8
227477_at	0.0240825000000018	0.889984252735418	0.999986929681082	8
231768_at	-0.0172299999999989	0.889993249307199	0.999986929681082	8
232913_at	0.01526	0.89000260486386	0.999986929681082	8
222614_at	0.047715	0.890003864846518	0.999986929681082	8
1560776_at	0.0193675000000002	0.8900071978289	0.999986929681082	8
236326_at	0.0203550000000001	0.890029140537837	0.999986929681082	8
208030_s_at	-0.0161999999999997	0.890041909421728	0.999986929681082	8
231971_at	0.0115750000000005	0.890056275205859	0.999986929681082	8
1569449_a_at	-0.0178249999999996	0.890071108225786	0.999986929681082	8
1558856_at	0.0192075000000003	0.890072431038724	0.999986929681082	8
215495_s_at	-0.0437074999999981	0.890073422799616	0.999986929681082	8
232470_at	-0.0176724999999991	0.890096639173034	0.999986929681082	8
244237_at	-0.0175649999999999	0.890105290166217	0.999986929681082	8
239819_at	-0.0136774999999995	0.890106353226228	0.999986929681082	8
218519_at	-0.039489999999998	0.890121875757997	0.999986929681082	8
239570_at	-0.0186074999999992	0.89012395832231	0.999986929681082	8
1557275_a_at	0.0416050000000001	0.890131990342475	0.999986929681082	8
225664_at	-0.04	0.890140776421453	0.999986929681082	8
226243_at	-0.0135749999999979	0.890160277424267	0.999986929681082	8
236150_at	0.0217900000000006	0.890161927897692	0.999986929681082	8
234660_s_at	0.0470125000000006	0.890162504566452	0.999986929681082	8
1569421_at	0.0160875000000003	0.890173177595265	0.999986929681082	8
230117_at	0.0141850000000005	0.890190751472773	0.999986929681082	8
242879_x_at	0.0163025000000009	0.890215850472936	0.999986929681082	8
1556007_s_at	0.0379700000000009	0.890236056697092	0.999986929681082	8
216914_at	-0.0324099999999997	0.890241322321303	0.999986929681082	8
216160_at	-0.0199600000000001	0.890252492068459	0.999986929681082	8
1553179_at	-0.0173575000000003	0.890261161271741	0.999986929681082	8
202401_s_at	0.0193150000000001	0.890296894237522	0.999986929681082	8
207316_at	-0.110592499999999	0.890298776446188	0.999986929681082	8
229114_at	-0.048935	0.890317362087813	0.999986929681082	8
241606_s_at	0.0268975000000001	0.890348511856393	0.999986929681082	8
215053_at	-0.0142675000000003	0.89041857387386	0.999986929681082	8
202413_s_at	-0.0400499999999993	0.89041968957619	0.999986929681082	8
204514_at	0.0253175000000005	0.890421612956937	0.999986929681082	8
229710_at	0.0255500000000014	0.890424958944673	0.999986929681082	8
218913_s_at	-0.0259074999999999	0.890429937623633	0.999986929681082	8
1553887_at	-0.0210350000000002	0.890438012169724	0.999986929681082	8
218420_s_at	0.019880000000001	0.890447300710874	0.999986929681082	8
217637_at	0.0183300000000009	0.890450757403321	0.999986929681082	8
232646_at	-0.0158424999999997	0.890452424551286	0.999986929681082	8
213974_at	0.0213025000000003	0.890465093922631	0.999986929681082	8
216363_at	0.0203450000000003	0.890484748618034	0.999986929681082	8
231007_at	-0.0222074999999998	0.890532199772661	0.999986929681082	8
225133_at	0.0499050000000003	0.890549819622141	0.999986929681082	8
202031_s_at	0.0292500000000015	0.890562674376626	0.999986929681082	8
1570531_at	0.0175449999999997	0.890592969388167	0.999986929681082	8
1555445_at	-0.0170174999999993	0.890604784660407	0.999986929681082	8
1554942_a_at	-0.0171875	0.890627800885164	0.999986929681082	8
1562208_a_at	-0.0146999999999999	0.890630551636104	0.999986929681082	8
224648_at	0.0343400000000012	0.89063783902851	0.999986929681082	8
238213_at	0.0139325000000002	0.890647113132142	0.999986929681082	8
243633_at	-0.0220824999999994	0.890653777143182	0.999986929681082	8
213598_at	-0.0456849999999999	0.89068270894931	0.999986929681082	8
1566465_at	-0.01998	0.890695197761873	0.999986929681082	8
222537_s_at	0.0159350000000012	0.890708501854237	0.999986929681082	8
203627_at	-0.016087499999999	0.890715170024503	0.999986929681082	8
220997_s_at	0.0216225000000002	0.890718690951764	0.999986929681082	8
238531_x_at	0.01597	0.890734766821051	0.999986929681082	8
1562812_at	0.0179850000000005	0.890762428689871	0.999986929681082	8
242449_at	0.0173775000000014	0.890785318834576	0.999986929681082	8
233250_x_at	-0.0158724999999996	0.890789202363208	0.999986929681082	8
208502_s_at	-0.0506824999999995	0.89080984799273	0.999986929681082	8
244853_at	-0.0214549999999987	0.890813088196812	0.999986929681082	8
243194_at	-0.0144299999999995	0.890832091195595	0.999986929681082	8
1569323_at	0.0150524999999999	0.890850033153668	0.999986929681082	8
213187_x_at	-0.0115499999999989	0.890851372788311	0.999986929681082	8
206432_at	-0.079292499999998	0.890881794565731	0.999986929681082	8
241600_at	0.0126875000000007	0.890933076628109	0.999986929681082	8
220593_s_at	0.0188499999999995	0.890937522533964	0.999986929681082	8
229903_x_at	0.0295900000000009	0.890967938009424	0.999986929681082	8
222953_at	-0.0157324999999992	0.891005594621166	0.999986929681082	8
230984_s_at	-0.0178449999999999	0.891011305189653	0.999986929681082	8
1562990_at	-0.0147075000000001	0.891024455433786	0.999986929681082	8
223907_s_at	0.0132225000000015	0.891030512507641	0.999986929681082	8
238842_at	0.0127900000000006	0.891053985913018	0.999986929681082	8
244330_at	0.0151575000000002	0.89106307811191	0.999986929681082	8
211657_at	-0.0120899999999986	0.891078893262448	0.999986929681082	8
227154_at	0.0144799999999997	0.891079870109911	0.999986929681082	8
204131_s_at	-0.0346774999999989	0.891095821115309	0.999986929681082	8
216298_at	0.0147325000000003	0.891104666137426	0.999986929681082	8
213589_s_at	-0.0129825	0.891123661488263	0.999986929681082	8
222007_s_at	-0.0188349999999988	0.891128606110582	0.999986929681082	8
200933_x_at	0.012075000000001	0.891130639635578	0.999986929681082	8
1570639_at	-0.0147550000000001	0.891163093515634	0.999986929681082	8
216939_s_at	-0.0187024999999995	0.891200840001909	0.999986929681082	8
210054_at	0.0344500000000006	0.891202103586582	0.999986929681082	8
241890_at	0.0187075000000007	0.8912201871972	0.999986929681082	8
208956_x_at	-0.0350500000000003	0.891238544067196	0.999986929681082	8
1552627_a_at	-0.0348999999999997	0.891240636897429	0.999986929681082	8
231607_at	-0.0191449999999987	0.891241105923093	0.999986929681082	8
206226_at	0.0151100000000009	0.891283730518313	0.999986929681082	8
203483_at	-0.0156474999999996	0.891316122979101	0.999986929681082	8
239399_at	0.0167249999999997	0.891331880569167	0.999986929681082	8
226113_at	0.0330975000000011	0.891344418933059	0.999986929681082	8
214151_s_at	-0.0511099999999985	0.891384011331829	0.999986929681082	8
241919_x_at	0.0159024999999997	0.891428446132125	0.999986929681082	8
224919_at	0.0351500000000008	0.891433297531155	0.999986929681082	8
207939_x_at	0.0163600000000003	0.891433695131193	0.999986929681082	8
244488_at	-0.0178324999999983	0.891442744514169	0.999986929681082	8
1563133_at	0.0184375000000002	0.891453006465634	0.999986929681082	8
203982_s_at	-0.0167024999999994	0.891453573949396	0.999986929681082	8
226629_at	0.0166274999999998	0.891455978360873	0.999986929681082	8
37226_at	-0.0201125000000002	0.891458488307446	0.999986929681082	8
205962_at	-0.0152549999999994	0.891478951799835	0.999986929681082	8
226203_at	0.0411500000000004	0.891486527235244	0.999986929681082	8
1566363_at	0.0122050000000009	0.891491860448985	0.999986929681082	8
242113_at	-0.022235	0.891493307721967	0.999986929681082	8
217199_s_at	0.0124325000000004	0.891497830678217	0.999986929681082	8
222545_s_at	-0.0144174999999993	0.891507283631117	0.999986929681082	8
216848_at	0.0183524999999999	0.891511069279622	0.999986929681082	8
1562715_at	-0.0191674999999999	0.891513818773331	0.999986929681082	8
206718_at	-0.0220249999999997	0.891515208853423	0.999986929681082	8
1565978_a_at	-0.0159175000000002	0.891520524993884	0.999986929681082	8
209908_s_at	-0.0175200000000003	0.891522361867082	0.999986929681082	8
222099_s_at	0.019467500000001	0.891527015679117	0.999986929681082	8
229999_at	-0.0202500000000001	0.891530947948416	0.999986929681082	8
210783_x_at	-0.0146274999999994	0.891534632070513	0.999986929681082	8
220837_at	-0.0151824999999996	0.891540212101728	0.999986929681082	8
228918_at	0.0180875000000008	0.891602517562373	0.999986929681082	8
220311_at	0.0279000000000011	0.891617862453206	0.999986929681082	8
234088_at	0.0121875000000011	0.891633969061098	0.999986929681082	8
1570167_at	0.0176899999999998	0.891645798014767	0.999986929681082	8
1568932_at	-0.0273175	0.891649169774763	0.999986929681082	8
222993_at	-0.0241749999999987	0.891674947040204	0.999986929681082	8
227196_at	-0.0584124999999991	0.89168848163064	0.999986929681082	8
223223_at	0.030932500000002	0.891690745783991	0.999986929681082	8
235927_at	0.0200400000000009	0.891715110293181	0.999986929681082	8
228295_at	0.0176275000000004	0.891755555120783	0.999986929681082	8
221025_x_at	0.0210749999999998	0.891759535568915	0.999986929681082	8
226104_at	-0.0347949999999988	0.891798681343127	0.999986929681082	8
1561844_at	0.0186700000000003	0.891812393361917	0.999986929681082	8
240116_at	0.0146650000000009	0.891828542695689	0.999986929681082	8
1562585_at	0.0163900000000008	0.891833546865176	0.999986929681082	8
1557117_at	0.0185274999999996	0.891843324687417	0.999986929681082	8
237573_at	0.0194925000000006	0.89189969716643	0.999986929681082	8
231609_at	0.0245825000000009	0.891904952543291	0.999986929681082	8
1557649_at	-0.0218324999999982	0.891956813987676	0.999986929681082	8
221691_x_at	0.0252750000000007	0.891979075024891	0.999986929681082	8
202889_x_at	-0.0244949999999991	0.891979386930976	0.999986929681082	8
1559691_at	-0.01759	0.891984629788422	0.999986929681082	8
205555_s_at	0.0179150000000006	0.891996755387987	0.999986929681082	8
213674_x_at	-0.0190724999999998	0.892010299299942	0.999986929681082	8
219848_s_at	0.0237125000000003	0.8920191120018	0.999986929681082	8
234085_at	-0.0141874999999993	0.892026775318218	0.999986929681082	8
239481_at	-0.0210999999999995	0.89207600624037	0.999986929681082	8
1560554_a_at	-0.0211149999999992	0.892111357185084	0.999986929681082	8
1559403_at	-0.0124899999999992	0.892144447993408	0.999986929681082	8
219289_at	-0.0178649999999999	0.892168529376475	0.999986929681082	8
223478_at	0.0199774999999999	0.892172157778558	0.999986929681082	8
233367_at	0.0150800000000001	0.892184732681029	0.999986929681082	8
209324_s_at	-0.0196725000000003	0.892198590990582	0.999986929681082	8
228024_at	0.0299800000000007	0.892217287172395	0.999986929681082	8
217043_s_at	0.0371325000000001	0.892253362700494	0.999986929681082	8
1566502_at	-0.0150099999999995	0.892256463734464	0.999986929681082	8
235322_at	0.0160225000000014	0.892273050334716	0.999986929681082	8
236930_at	-0.0145250000000003	0.892282170899595	0.999986929681082	8
205610_at	-0.01696	0.892284439544418	0.999986929681082	8
201338_x_at	-0.0159749999999982	0.892293486764717	0.999986929681082	8
242639_at	-0.0295499999999993	0.892294526725862	0.999986929681082	8
232958_at	0.0172575000000001	0.892305026905295	0.999986929681082	8
229897_at	0.0191099999999998	0.892307191645416	0.999986929681082	8
223447_at	-0.0280774999999993	0.892318641487275	0.999986929681082	8
239018_at	-0.0186199999999995	0.892325970229246	0.999986929681082	8
220377_at	-0.0204874999999998	0.892335579211166	0.999986929681082	8
1561587_at	-0.015224999999999	0.892340730562456	0.999986929681082	8
214543_x_at	-0.019037499999999	0.892356533017136	0.999986929681082	8
1559882_at	-0.0167149999999995	0.892407709861652	0.999986929681082	8
239651_at	0.0167475	0.892436674278489	0.999986929681082	8
209545_s_at	-0.0220024999999985	0.892467904554641	0.999986929681082	8
205060_at	-0.0327699999999994	0.89248994267001	0.999986929681082	8
204418_x_at	-0.0366174999999984	0.892504215844134	0.999986929681082	8
218128_at	0.0588075000000005	0.892507745258075	0.999986929681082	8
201529_s_at	-0.0185574999999991	0.892523522589066	0.999986929681082	8
221807_s_at	0.01969	0.892525383597808	0.999986929681082	8
206121_at	-0.0157149999999993	0.892548887289325	0.999986929681082	8
242914_at	0.0185875000000003	0.892556041670351	0.999986929681082	8
1553267_a_at	-0.0119149999999996	0.892582101215766	0.999986929681082	8
228537_at	-0.0232399999999995	0.892585309617179	0.999986929681082	8
1554253_a_at	-0.0185625000000004	0.89260343417819	0.999986929681082	8
242386_x_at	0.0151025000000017	0.892606536982252	0.999986929681082	8
229861_at	-0.0374799999999986	0.89263592005676	0.999986929681082	8
230165_at	-0.0656450000000003	0.892644847038058	0.999986929681082	8
234289_x_at	0.0129950000000007	0.892669989175572	0.999986929681082	8
1555591_at	0.0124675000000003	0.892673207231639	0.999986929681082	8
217918_at	0.0149000000000023	0.892684886371057	0.999986929681082	8
225586_at	0.0205350000000006	0.892702013242931	0.999986929681082	8
234924_s_at	-0.0129699999999998	0.892728913355328	0.999986929681082	8
200712_s_at	-0.0151699999999988	0.892732974455947	0.999986929681082	8
1557527_at	-0.0233249999999997	0.892738259517749	0.999986929681082	8
212638_s_at	-0.0303074999999999	0.89274192645465	0.999986929681082	8
213836_s_at	0.0208250000000018	0.892760141160034	0.999986929681082	8
206893_at	0.0314249999999999	0.892771016396418	0.999986929681082	8
217723_x_at	-0.0197524999999999	0.892795374233814	0.999986929681082	8
218120_s_at	-0.0194424999999984	0.892814198253773	0.999986929681082	8
215226_at	-0.0126849999999993	0.892844701655531	0.999986929681082	8
204918_s_at	0.0391125000000002	0.892860643698979	0.999986929681082	8
1554145_a_at	-0.0252625000000001	0.892868665488346	0.999986929681082	8
217664_at	-0.0173424999999987	0.89287073196136	0.999986929681082	8
238002_at	0.0195000000000019	0.892873813530191	0.999986929681082	8
239772_x_at	0.021332500000002	0.892873927176358	0.999986929681082	8
1565908_at	0.0224325000000004	0.892878275214557	0.999986929681082	8
232895_s_at	0.0231525000000006	0.892897195969759	0.999986929681082	8
203405_at	-0.0251749999999989	0.892919213291522	0.999986929681082	8
222376_at	-0.0233899999999998	0.892972723630999	0.999986929681082	8
217254_s_at	-0.0143124999999997	0.893024415509062	0.999986929681082	8
236220_at	0.0179375000000004	0.893025680669159	0.999986929681082	8
215119_at	0.0169200000000006	0.893034119057262	0.999986929681082	8
222913_at	-0.0166924999999996	0.893064871520694	0.999986929681082	8
228074_at	-0.0199674999999985	0.89307998961716	0.999986929681082	8
222840_at	-0.0126125000000004	0.893109375271199	0.999986929681082	8
220589_s_at	0.0167450000000012	0.893110926262731	0.999986929681082	8
240091_at	0.0119050000000003	0.893126362499846	0.999986929681082	8
1559331_x_at	0.0181399999999998	0.893133644834395	0.999986929681082	8
243008_at	-0.0281874999999998	0.893183340547264	0.999986929681082	8
234056_at	-0.0181099999999991	0.893187425275974	0.999986929681082	8
222737_s_at	-0.0235774999999995	0.893214599350333	0.999986929681082	8
1569270_at	0.011362500000001	0.893216813478977	0.999986929681082	8
212833_at	0.0208500000000016	0.893236711067558	0.999986929681082	8
214620_x_at	-0.023817499999999	0.89324242753643	0.999986929681082	8
244352_at	0.0178650000000006	0.893270830853852	0.999986929681082	8
1553300_a_at	-0.0322699999999994	0.893283621894971	0.999986929681082	8
236048_at	-0.0240350000000001	0.893295307585174	0.999986929681082	8
213784_at	-0.018629999999999	0.893298535399474	0.999986929681082	8
205036_at	0.0359025000000019	0.893301685827501	0.999986929681082	8
212097_at	-0.0164749999999992	0.893302629852375	0.999986929681082	8
220721_at	0.0205925000000004	0.893304128268201	0.999986929681082	8
217733_s_at	-0.0109249999999992	0.893309022943608	0.999986929681082	8
1562943_at	0.0199300000000008	0.893332897020628	0.999986929681082	8
205516_x_at	0.0183375000000021	0.893335476627709	0.999986929681082	8
210804_x_at	-0.0145474999999988	0.893357689038372	0.999986929681082	8
236719_at	0.0147650000000005	0.893367183503989	0.999986929681082	8
1555678_at	-0.0153025000000004	0.893378365563253	0.999986929681082	8
202460_s_at	-0.0234199999999986	0.893379707101543	0.999986929681082	8
220228_at	-0.016915	0.893388281392724	0.999986929681082	8
225745_at	-0.0421099999999986	0.893392806995708	0.999986929681082	8
222622_at	-0.0312149999999985	0.893410520959278	0.999986929681082	8
239914_at	-0.0251724999999989	0.89345478939047	0.999986929681082	8
230762_at	-0.0165900000000003	0.893458339758679	0.999986929681082	8
230099_at	-0.0319424999999997	0.893474083147305	0.999986929681082	8
243688_at	0.0179075000000014	0.893479314424354	0.999986929681082	8
239940_at	-0.0174099999999999	0.893480359928572	0.999986929681082	8
1560318_at	-0.0194349999999995	0.893499518040656	0.999986929681082	8
201622_at	0.017825	0.893507624400288	0.999986929681082	8
230419_at	0.0137125000000008	0.89350915763174	0.999986929681082	8
218605_at	0.0310124999999995	0.893509403347409	0.999986929681082	8
221440_s_at	-0.0190374999999998	0.89351935848663	0.999986929681082	8
229767_at	0.018505	0.893536176282111	0.999986929681082	8
1561347_a_at	0.0139924999999999	0.893580045335016	0.999986929681082	8
216424_at	0.0118625000000006	0.893596523298522	0.999986929681082	8
39318_at	0.0156500000000014	0.893596808459207	0.999986929681082	8
233395_at	0.024202500000001	0.893607271621888	0.999986929681082	8
234316_x_at	0.01307	0.893612664594942	0.999986929681082	8
202927_at	0.0175475000000016	0.893639708060371	0.999986929681082	8
1555462_at	-0.0124274999999996	0.893670627644888	0.999986929681082	8
225143_at	0.0184874999999995	0.893686035191788	0.999986929681082	8
217388_s_at	-0.0644124999999996	0.893686571079362	0.999986929681082	8
235780_at	0.0301400000000002	0.893690733373018	0.999986929681082	8
1561009_at	0.0150150000000003	0.893693297165249	0.999986929681082	8
244791_at	-0.0160499999999999	0.893704534290203	0.999986929681082	8
207356_at	0.0174650000000003	0.893731806696091	0.999986929681082	8
AFFX-HUMRGE/M10098_5_at	0.0452500000000009	0.893752195188473	0.999986929681082	8
224478_s_at	-0.0156050000000006	0.893768080817894	0.999986929681082	8
218538_s_at	-0.027879999999999	0.893802339438468	0.999986929681082	8
201140_s_at	-0.0225749999999972	0.893834872957899	0.999986929681082	8
203049_s_at	0.0517350000000025	0.893860018721441	0.999986929681082	8
226014_at	-0.0316749999999987	0.893873971418153	0.999986929681082	8
203377_s_at	-0.0438224999999995	0.893877509819796	0.999986929681082	8
1565947_a_at	-0.0116624999999994	0.893909474883475	0.999986929681082	8
208487_at	-0.0201799999999997	0.893913518719765	0.999986929681082	8
1570090_at	-0.0136099999999996	0.89392814897027	0.999986929681082	8
211456_x_at	-0.0188999999999997	0.893936182673954	0.999986929681082	8
202731_at	0.0700825000000002	0.893944801221447	0.999986929681082	8
232121_at	0.0175075000000004	0.89395368991076	0.999986929681082	8
1557953_at	0.0330650000000008	0.893953978867247	0.999986929681082	8
1559310_at	-0.0175549999999998	0.893989714323942	0.999986929681082	8
240728_at	0.0169025000000006	0.893991209395967	0.999986929681082	8
1555995_a_at	0.0177225000000004	0.893998955209449	0.999986929681082	8
234708_at	0.0172500000000003	0.894008075845071	0.999986929681082	8
207434_s_at	0.0162175000000003	0.894017075147992	0.999986929681082	8
230103_at	0.0189900000000001	0.894020520245518	0.999986929681082	8
1569971_at	-0.0174825	0.894030931143547	0.999986929681082	8
201910_at	-0.0298899999999985	0.894031599466428	0.999986929681082	8
204745_x_at	-0.0213750000000004	0.89405315972888	0.999986929681082	8
224163_s_at	0.0186350000000014	0.894070830651245	0.999986929681082	8
237607_at	-0.0252649999999989	0.894073412958926	0.999986929681082	8
229488_at	0.01646	0.894101039079979	0.999986929681082	8
1559856_s_at	0.0136000000000001	0.894138581898358	0.999986929681082	8
233944_at	-0.0132699999999995	0.894139799321887	0.999986929681082	8
